sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.90209480000004,106617,33.836850895,-84.249122066,332.0762,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.41570227866,11.4285496246953,-130.451482641347
2025,33.83689824,-84.24921607,324.90209480000004,106618,33.836850685,-84.249122187,331.8873,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.3922729029,11.4173488470231,-130.262599365627
2025,33.83689824,-84.24921607,324.90209480000004,106619,33.836850672,-84.249122101,331.6905,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.39069016572,11.425309158948698,-130.06580043307
2025,33.83689824,-84.24921607,324.90209480000004,106620,33.836850589,-84.249122089,331.4979,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.38134566184,11.426419615792598,-129.873207063392
2025,33.83689824,-84.24921607,324.90209480000004,106621,33.836852774,-84.24912079399999,335.8831,0.733,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.626853077089,11.546300013294498,-134.258232419676
2025,33.83689824,-84.24921607,324.90209480000004,106622,33.836852569,-84.249120898,335.6692,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.60396043324,11.5366727993294,-134.044348752495
2025,33.83689824,-84.24921607,324.90209480000004,106623,33.836852437,-84.249120925,335.4517,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.589162767271,11.5341731453649,-133.826859283004
2025,33.83689824,-84.24921607,324.90209480000004,106624,33.836852353000005,-84.249120901,335.2326,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.57968837884,11.536394341640001,-133.60776599785498
2025,33.83689824,-84.24921607,324.90209480000004,106625,33.836852221,-84.24912093,335.0193,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.5648937187,11.5337095628846,-133.394476526103
2025,33.83689824,-84.24921607,324.90209480000004,106626,33.8368521,-84.249120947,334.8071,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.55132002471,11.5321355767713,-133.182286180896
2025,33.83689824,-84.24921607,324.90209480000004,106627,33.836852209,-84.249120717,334.5806,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.56324894304,11.553425306303401,-132.95577755474199
2025,33.83689824,-84.24921607,324.90209480000004,106628,33.836851839,-84.24912100600001,334.3897,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.5220700644395,11.526673469860599,-132.764906999082
2025,33.83689824,-84.24921607,324.90209480000004,106629,33.8368518,-84.249120937,334.1775,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.51759225392,11.533060138317802,-132.55271013537902
2025,33.83689824,-84.24921607,324.90209480000004,106630,33.836851811,-84.249120817,333.9641,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.51865985366,11.5441676560657,-132.33930929814198
2025,33.83689824,-84.24921607,324.90209480000004,106631,33.836851537,-84.249121004,333.7708,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.488128097651,11.526857525662502,-132.146031112195
2025,33.83689824,-84.24921607,324.90209480000004,106632,33.836851457,-84.249120983,333.5665,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.47910799765,11.528801051528099,-131.941737504589
2025,33.83689824,-84.24921607,324.90209480000004,106633,33.836851337,-84.24912100600001,333.3663,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.4656538154995,11.5266716897984,-131.74154707808998
2025,33.83689824,-84.24921607,324.90209480000004,106634,33.836851158,-84.249121092,333.1709,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.445658470479,11.518710698329599,-131.546161339665
2025,33.83689824,-84.24921607,324.90209480000004,106635,33.836851026,-84.249121129,332.974,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.43087554449,11.515285423658499,-131.349271867286
2025,33.83689824,-84.24921607,324.90209480000004,106636,33.836850928000004,-84.24912113,332.7766,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.419863725921,11.515192514500502,-131.151879690375
2025,33.83689824,-84.24921607,324.90209480000004,106637,33.836850838000004,-84.24912112300001,332.58,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.40973988113,11.515840132491501,-130.955286877133
2025,33.83689824,-84.24921607,324.90209480000004,106638,33.836850733,-84.24912113399999,332.3856,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.39795372861,11.514821572832401,-130.760895256713
2025,33.83689824,-84.24921607,324.90209480000004,106639,33.836850578,-84.249121197,332.1947,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.3806238162,11.5089896014254,-130.570007609414
2025,33.83689824,-84.24921607,324.90209480000004,106640,33.836850501,-84.249121178,332.0011,0.8240000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.37194414657,11.5107480136446,-130.376413763155
2025,33.83689824,-84.24921607,324.90209480000004,106641,33.836850251,-84.249121244,331.6216,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.34394148661,11.5046380179999,-129.99693369958499
2025,33.83689824,-84.24921607,324.90209480000004,106642,33.836850245,-84.249121152,331.4283,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.34313773196,11.513153726303502,-129.803634209196
2025,33.83689824,-84.24921607,324.90209480000004,106643,33.836852302,-84.249119965,335.7639,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.57441120479,11.6230369883068,-134.139069748391
2025,33.83689824,-84.24921607,324.90209480000004,106644,33.836852208,-84.249119951,335.5442,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.56382713381,11.6243325249453,-133.919377259071
2025,33.83689824,-84.24921607,324.90209480000004,106645,33.836852031,-84.24912002800001,335.3332,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.54404247462,11.617204590252399,-133.708391366197
2025,33.83689824,-84.24921607,324.90209480000004,106646,33.836851968000005,-84.249119983,335.1155,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.53689852117,11.6213696677964,-133.49069641147
2025,33.83689824,-84.24921607,324.90209480000004,106647,33.836851855,-84.249119991,334.9036,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.52421244736,11.620628770459499,-133.278805428878
2025,33.83689824,-84.24921607,324.90209480000004,106648,33.836851665,-84.249120085,334.6993,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.50299055218,11.6119272318838,-133.074520567022
2025,33.83689824,-84.24921607,324.90209480000004,106649,33.83685165,-84.249119992,334.4845,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.50117309264,11.6205354692925,-132.85972179606
2025,33.83689824,-84.24921607,324.90209480000004,106650,33.836851431,-84.249120117,334.2856,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.47673822549,11.6089644024705,-132.66083923721501
2025,33.83689824,-84.24921607,324.90209480000004,106651,33.836851395,-84.24912004699999,334.07599999999996,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.4725950517495,11.615443638759599,-132.451242135668
2025,33.83689824,-84.24921607,324.90209480000004,106652,33.836851205,-84.24912014600001,333.8785,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.451378024411,11.606279282149801,-132.253757271182
2025,33.83689824,-84.24921607,324.90209480000004,106653,33.836851202,-84.249120041,333.6704,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.45089646037,11.6159983212955,-132.045657544573
2025,33.83689824,-84.24921607,324.90209480000004,106654,33.836851061,-84.249120087,333.4727,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.43511463444,11.6117399514044,-131.847968787306
2025,33.83689824,-84.24921607,324.90209480000004,106655,33.836850866999995,-84.24912019,333.2795,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.41345698231,11.602205342461698,-131.654784241625
2025,33.83689824,-84.24921607,324.90209480000004,106656,33.836850789,-84.24912017,333.0809,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.40466281167,11.6040563095696,-131.45619047595198
2025,33.83689824,-84.24921607,324.90209480000004,106657,33.836850551,-84.249120323,332.8927,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.378128022079,11.5898934224369,-131.268009426002
2025,33.83689824,-84.24921607,324.90209480000004,106658,33.836850495,-84.249120279,332.6953,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.37177506789,11.593965970176999,-131.070613910062
2025,33.83689824,-84.24921607,324.90209480000004,106659,33.836850419,-84.249120259,332.5006,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.3632055382,11.595816944217901,-130.875919984472
2025,33.83689824,-84.24921607,324.90209480000004,106660,33.836850243,-84.249120346,332.3123,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.343548051379,11.5877633968943,-130.68763400679399
2025,33.83689824,-84.24921607,324.90209480000004,106661,33.83685024,-84.249120248,332.1164,0.8270000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.343075213789,11.596834494870999,-130.49173427873998
2025,33.83689824,-84.24921607,324.90209480000004,106662,33.836850112,-84.249120285,331.9278,0.82,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.32874192977,11.593409231900301,-130.30314448459
2025,33.83689824,-84.24921607,324.90209480000004,106663,33.836850018,-84.249120287,331.7388,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.31817982175,11.593223771179,-130.11415199081998
2025,33.83689824,-84.24921607,324.90209480000004,106664,33.836849867,-84.249120349,331.5532,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.3012974012,11.5874843722091,-129.928564024736
2025,33.83689824,-84.24921607,324.90209480000004,106665,33.836849787,-84.249120336,331.3654,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.2922891076205,11.5886873977331,-129.740770414226
2025,33.83689824,-84.24921607,324.90209480000004,106666,33.836852016,-84.249119048,335.8519,0.7490000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.54274960556,11.707920119102,-134.227092255511
2025,33.83689824,-84.24921607,324.90209480000004,106667,33.836851894,-84.249119064,335.6352,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.5290617682895,11.706438683138002,-134.01040199159
2025,33.83689824,-84.24921607,324.90209480000004,106668,33.836851786,-84.249119067,335.4196,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.51692767429,11.706160606003401,-133.7948106124
2025,33.83689824,-84.24921607,324.90209480000004,106669,33.836851564,-84.249119193,335.2151,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.49215602276,11.6944969576631,-133.590328294827
2025,33.83689824,-84.24921607,324.90209480000004,106670,33.836851479,-84.249119173,335.0019,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.482574930949,11.696347896870899,-133.377135088265
2025,33.83689824,-84.24921607,324.90209480000004,106671,33.836851394,-84.249119153,334.7908,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.47299534009,11.698198839615399,-133.166041880588
2025,33.83689824,-84.24921607,324.90209480000004,106672,33.836851231,-84.24911922,334.5874,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.45476907591,11.6919965749947,-132.96265487223698
2025,33.83689824,-84.24921607,324.90209480000004,106673,33.836851186,-84.249119159,334.3774,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.44962728919,11.697642715058599,-132.752658484054
2025,33.83689824,-84.24921607,324.90209480000004,106674,33.836851062,-84.249119184,334.1749,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.4357277601,11.6953282153094,-132.550168376061
2025,33.83689824,-84.24921607,324.90209480000004,106675,33.836850998,-84.249119147,333.9701,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.42848210925,11.6987527852407,-132.34537349893998
2025,33.83689824,-84.24921607,324.90209480000004,106676,33.836850893000005,-84.24911915199999,333.7697,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.41669166655,11.698289603380498,-132.144981878744
2025,33.83689824,-84.24921607,324.90209480000004,106677,33.836850763,-84.249119187,333.5725,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.40213037555,11.695049453785801,-131.947792245561
2025,33.83689824,-84.24921607,324.90209480000004,106678,33.836850724,-84.24911912600001,333.3714,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.39766050623,11.7006956071196,-131.74669538009
2025,33.83689824,-84.24921607,324.90209480000004,106679,33.8368505,-84.249119262,333.1828,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4544.37267838414,11.6881063373717,-131.558113217432
2025,33.83689824,-84.24921607,324.90209480000004,106680,33.836850416,-84.24911925,332.9872,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.36322080779,11.6892167791915,-131.362519928877
2025,33.83689824,-84.24921607,324.90209480000004,106681,33.836850398,-84.249119167,332.7894,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.361082730999,11.6968993863849,-131.164721393043
2025,33.83689824,-84.24921607,324.90209480000004,106682,33.836850093,-84.249119393,332.6087,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.327121309289,11.6759792139062,-130.984045667645
2025,33.83689824,-84.24921607,324.90209480000004,106683,33.836850054,-84.249119333,332.4147,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.32265651836,11.681532816078802,-130.79004880037
2025,33.83689824,-84.24921607,324.90209480000004,106684,33.836849947,-84.249119347,332.2254,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.3106521658,11.680236561292,-130.600757337409
2025,33.83689824,-84.24921607,324.90209480000004,106685,33.836849798,-84.249119407,332.0394,0.8270000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4544.293991309571,11.6746822910138,-130.414769213766
2025,33.83689824,-84.24921607,324.90209480000004,106686,33.83684976,-84.24911935,331.8492,0.8240000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.28964016248,11.67995820081,-130.22457226650698
2025,33.83689824,-84.24921607,324.90209480000004,106687,33.836849529,-84.249119498,331.6689,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.263887507071,11.6662581590112,-130.044290658374
2025,33.83689824,-84.24921607,324.90209480000004,106688,33.836849551,-84.249119377,331.4781,0.847,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4544.26619145146,11.677458273320902,-129.853488941221
2025,33.83689824,-84.24921607,324.90209480000004,106689,33.836851634,-84.249118117,335.7203,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.50028215558,11.7940987805896,-134.095522430672
2025,33.83689824,-84.24921607,324.90209480000004,106690,33.836851445,-84.249118207,335.5121,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.47916839723,11.785767491107901,-133.887337489277
2025,33.83689824,-84.24921607,324.90209480000004,106691,33.836851286999995,-84.249118265,335.3035,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.4614930393,11.780398305083999,-133.678750086096
2025,33.83689824,-84.24921607,324.90209480000004,106692,33.836851294,-84.249118146,335.084,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4544.462112579121,11.791413240664802,-133.459249565749
2025,33.83689824,-84.24921607,324.90209480000004,106693,33.83685114,-84.249118201,334.8792,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.44488364271,11.7863217602589,-133.254461842449
2025,33.83689824,-84.24921607,324.90209480000004,106694,33.836850986,-84.24911825699999,334.6763,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.42765606661,11.7811377185167,-133.05157411841998
2025,33.83689824,-84.24921607,324.90209480000004,106695,33.836850868,-84.249118277,334.4726,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.41442123073,11.7792860409632,-132.847883532334
2025,33.83689824,-84.24921607,324.90209480000004,106696,33.836850808,-84.249118234,334.2666,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4544.40761842396,11.783266001221499,-132.641888338249
